X Position,Y Position,Time,_T,_X Pos,_Y Pos,,,,
-2.245306368,-16.52491684,1509728640,0.030009985,0.074346676,0.380859206,,,,
-2.224646291,-16.29287295,1509728640,0.021260023,0.020660077,0.232043885,,,,
-2.326503666,-15.73052011,1509728640,0.018729925,0.101857375,0.562352845,,,,
-2.264737394,-15.41377328,1509728640,0.030019999,0.061766272,0.316746828,,,,
-2.173930141,-14.78307642,1509728640,0.021239996,0.090807253,0.630696862,,,,
-1.99531315,-14.38608067,1509728640,0.020020008,0.178616991,0.396995746,,,,
-1.741406975,-13.67152846,1509728640,0.031360149,0.253906175,0.714552207,,,,
-1.859558672,-13.45581701,1509728640,0.018619776,0.118151697,0.215711452,,,,
-1.860718682,-13.099345,1509728640,0.019990206,0.00116001,0.356472015,,,,
-1.702064734,-12.71588027,1509728640,0.021379948,0.158653948,0.383464724,,,,
-1.509102001,-12.41912279,1509728641,0.019989967,0.192962732,0.296757481,,,,
-1.488966139,-12.23900503,1509728641,0.020009995,0.020135862,0.180117758,,,,
-1.627345286,-11.84389517,1509728641,0.019949913,0.138379147,0.395109858,,,,
-1.393558215,-11.44028655,1509728641,0.022430182,0.233787071,0.403608622,,,,
-1.275938335,-11.40056599,1509728641,0.018749952,0.11761988,0.03972056,,,,
-1.494594938,-11.33237646,1509728641,0.019989967,0.218656603,0.06818953,,,,
-1.471454769,-11.07647618,1509728641,0.022510052,0.023140169,0.255900284,,,,
-1.533251057,-11.10966605,1509728641,0.028749943,0.061796288,0.03318987,,,,
-1.337149364,-11.03032214,1509728641,0.020009995,0.196101693,0.079343905,,,,
-1.393688043,-10.90562214,1509728641,0.019949913,0.056538679,0.124699998,,,,
-1.926579415,-10.9393689,1509728641,0.019999981,0.532891372,0.033746751,,,,
-1.710658556,-11.03578432,1509728641,0.022660017,0.215920858,0.096415426,,,,
-1.749122253,-11.05270925,1509728641,0.018620014,0.038463696,0.01692493,,,,
-1.767936799,-11.03950155,1509728641,0.019999981,0.018814546,0.013207702,,,,
-1.64966373,-11.21222303,1509728641,0.020020008,0.118273069,0.172721476,,,,
-1.829723995,-11.24979567,1509728641,0.021370173,0.180060265,0.037572644,,,,
-1.648710541,-11.27066401,1509728641,0.019999981,0.181013454,0.020868345,,,,
-2.124745668,-11.69835012,1509728641,0.019999981,0.476035126,0.427686107,,,,
-2.04009716,-11.86961277,1509728641,0.019999981,0.084648508,0.171262649,,,,
-2.138724539,-12.15579878,1509728641,0.021129847,0.09862738,0.286186009,,,,
-1.963215649,-12.34240804,1509728641,0.020000219,0.17550889,0.186609264,,,,
-1.917501127,-12.98307834,1509728641,0.022509813,0.045714522,0.640670296,,,,
-2.079886524,-13.28139749,1509728641,0.018870115,0.162385397,0.298319147,,,,
-2.395055217,-13.57263576,1509728641,0.019989967,0.315168693,0.291238269,,,,
-2.251471676,-13.85647723,1509728641,0.021239996,0.143583541,0.283841475,,,,
-2.64420703,-14.33452721,1509728641,0.020009995,0.392735354,0.478049978,,,,
-2.491711601,-14.44071726,1509728641,0.02125001,0.152495429,0.106190051,,,,
-2.664601328,-14.55937973,1509728641,0.018749952,0.172889727,0.11866247,,,,
-2.644757053,-14.7969411,1509728641,0.019999981,0.019844275,0.237561367,,,,
-2.860647491,-14.97235333,1509728641,0.020009995,0.215890438,0.175412236,,,,
-2.904031847,-15.19919216,1509728641,0.02125001,0.043384355,0.22683883,,,,
-2.941525455,-15.08418056,1509728641,0.019979954,0.037493609,0.115011603,,,,
-2.941727753,-15.17020239,1509728641,0.019950151,0.000202297,0.086021831,,,,
-2.913816869,-15.35739263,1509728641,0.021309853,0.027910884,0.187190245,,,,
-2.73897353,-15.21127822,1509728641,0.02125001,0.174843338,0.146114414,,,,
-3.022708768,-15.28221898,1509728641,0.018740177,0.283735238,0.070940757,,,,
-3.078829432,-15.20023087,1509728641,0.020009995,0.056120663,0.081988105,,,,
-3.204894534,-15.137657,1509728641,0.021109819,0.126065102,0.062573869,,,,
-3.515146394,-15.14266381,1509728641,0.018880129,0.31025186,0.005006803,,,,
-3.455389092,-14.91718392,1509728641,0.021260023,0.059757302,0.225479887,,,,
-3.362138136,-14.73652899,1509728641,0.021049976,0.093250956,0.180654927,,,,
-3.713499007,-14.76487799,1509728641,0.018939972,0.351360872,0.028349003,,,,
-3.493439627,-14.40741975,1509728641,0.020020008,0.22005938,0.357458241,,,,
-3.786580836,-14.30765636,1509728641,0.022480011,0.293141209,0.099763389,,,,
-3.97239704,-14.06580059,1509728641,0.019999981,0.185816204,0.241855774,,,,
-4.026695023,-13.72744119,1509728641,0.01880002,0.054297983,0.338359402,,,,
-4.048071916,-13.5751281,1509728641,0.022399902,0.021376893,0.152313093,,,,
-4.128954639,-13.39275361,1509728641,0.018820047,0.080882723,0.182374489,,,,
-4.232048831,-13.20559472,1509728641,0.022490025,0.103094192,0.187158885,,,,
-4.494316226,-12.78599787,1509728642,0.018739939,0.262267394,0.419596848,,,,
-4.450217604,-12.79814605,1509728642,0.019999981,0.044098622,0.012148181,,,,
-4.590245131,-12.68686105,1509728642,0.021120071,0.140027527,0.111285002,,,,
-4.411936604,-12.56891898,1509728642,0.019979954,0.178308527,0.117942076,,,,
-4.588596305,-12.59909142,1509728642,0.018850088,0.176659701,0.030172447,,,,
-4.661660858,-12.47925561,1509728642,0.020009995,0.073064553,0.119835816,,,,
-4.580570978,-12.53994708,1509728642,0.019939899,0.081089881,0.060691472,,,,
-4.524553813,-12.64131108,1509728642,0.021310091,0.056017165,0.101364003,,,,
-4.703745088,-12.402836,1509728642,0.019979954,0.179191276,0.238475085,,,,
-4.798242238,-12.34087137,1509728642,0.020050049,0.09449715,0.061964627,,,,
-5.016671662,-12.22971806,1509728642,0.020009995,0.218429424,0.111153314,,,,
-4.739054067,-12.28774643,1509728642,0.023750067,0.277617595,0.058028378,,,,
-4.873871367,-12.18911676,1509728642,0.018719912,0.1348173,0.09862967,,,,
-4.856401835,-12.07788602,1509728642,0.018779993,0.017469533,0.111230745,,,,
-4.925880014,-12.08738199,1509728642,0.019949913,0.06947818,0.00949597,,,,
-5.106818942,-11.8738766,1509728642,0.021260023,0.180938928,0.213505386,,,,
-4.694401164,-11.9939643,1509728642,0.032490015,0.412417778,0.1200877,,,,
-4.733295059,-11.84600841,1509728642,0.027490139,0.038893895,0.147955897,,,,
-4.98742459,-11.83022562,1509728642,0.021270037,0.254129531,0.015782784,,,,
-4.876057446,-11.98575831,1509728642,0.019989967,0.111367144,0.15553269,,,,
-4.952953346,-11.93992892,1509728642,0.033759832,0.0768959,0.045829392,,,,
-4.890044235,-11.97381989,1509728642,0.026250124,0.062909111,0.033890968,,,,
-5.028238285,-12.0011334,1509728642,0.02125001,0.138194051,0.027313514,,,,
-4.943865397,-12.03485392,1509728642,0.019989967,0.084372888,0.033720522,,,,
-5.123939005,-12.06872936,1509728642,0.021260023,0.180073608,0.033875433,,,,
-5.076064738,-12.1348228,1509728642,0.018739939,0.047874267,0.066093447,,,,
-5.073467639,-12.33834308,1509728642,0.021239996,0.002597099,0.203520273,,,,
-5.05007314,-12.4475024,1509728642,0.020030022,0.023394499,0.109159324,,,,
-4.987326548,-12.40879871,1509728642,0.019979954,0.062746592,0.038703691,,,,
-4.576004582,-12.61441789,1509728642,0.02128005,0.411321966,0.205619184,,,,
-4.65747389,-12.70151029,1509728642,0.018739939,0.081469308,0.087092395,,,,
-4.740389297,-12.9650046,1509728642,0.021219969,0.082915407,0.263494311,,,,
-4.4994331,-12.97430907,1509728642,0.020009995,0.240956198,0.009304471,,,,
-4.311273832,-13.18463147,1509728642,0.020000219,0.188159268,0.210322402,,,,
-4.253902107,-13.64358763,1509728642,0.021249771,0.057371724,0.45895616,,,,
-4.4243809,-13.71621194,1509728642,0.020000219,0.170478792,0.072624306,,,,
-4.28894968,-13.96700971,1509728642,0.02125001,0.13543122,0.250797774,,,,
-4.242925977,-14.24062991,1509728642,0.019979954,0.046023703,0.273620196,,,,
-4.040725001,-14.7087192,1509728642,0.018779993,0.202200975,0.46808929,,,,
-3.862683218,-14.8395842,1509728642,0.01996994,0.178041783,0.130865006,,,,
-3.881369527,-15.16918709,1509728642,0.021290064,0.018686308,0.329602883,,,,
-3.808392001,-15.1404069,1509728642,0.019979954,0.072977526,0.028780181,,,,
-3.601855042,-15.57368881,1509728642,0.020020008,0.206536959,0.433281904,,,,
-3.289728922,-15.5849408,1509728642,0.019979954,0.312126121,0.011251995,,,,
-3.374209455,-15.62175651,1509728642,0.019999981,0.084480534,0.036815705,,,,
-3.538340645,-15.73017009,1509728642,0.02125001,0.16413119,0.108413581,,,,
-3.092330359,-15.93808631,1509728642,0.020009995,0.446010286,0.207916221,,,,
-3.091995764,-15.93822659,1509728643,0.019989967,0.000334595,0.000140284,,,,
-2.898760637,-16.14555101,1509728643,0.022490025,0.193235127,0.207324412,,,,
-3.140436757,-16.14151758,1509728643,0.018759966,0.24167612,0.004033424,,,,
-2.852713866,-16.36909643,1509728643,0.019999981,0.287722891,0.227578848,,,,
-3.031593003,-16.34195951,1509728643,0.019990206,0.178879137,0.027136922,,,,
-3.132981766,-16.26478094,1509728643,0.031299829,0.101388763,0.077178574,,,,
-2.897510744,-16.16685736,1509728643,0.019999981,0.235471022,0.097923575,,,,
-2.92041762,-16.20773641,1509728643,0.019999981,0.022906876,0.040879048,,,,
-2.844522597,-16.28472608,1509728643,0.019960165,0.075895022,0.076989676,,,,
-2.960825228,-16.34165741,1509728643,0.022539854,0.116302631,0.056931327,,,,
-2.937659465,-16.44311614,1509728643,0.018759966,0.023165764,0.10145873,,,,
-2.976503649,-16.5680914,1509728643,0.021239996,0.038844184,0.124975257,,,,
-2.798114821,-16.69880394,1509728643,0.019990206,0.178388828,0.130712539,,,,
-2.651456262,-16.94543128,1509728643,0.019979954,0.146658559,0.246627348,,,,
-2.935367886,-16.96051562,1509728643,0.018790007,0.283911625,0.015084331,,,,
-2.795244856,-17.1988051,1509728643,0.02125001,0.14012303,0.238289489,,,,
-2.715038556,-17.50438211,1509728643,0.022480011,0.080206301,0.30557701,,,,
-2.756134438,-17.72509439,1509728643,0.018759966,0.041095882,0.220712276,,,,
-2.733697051,-17.7662111,1509728643,0.019989967,0.022437386,0.041116706,,,,
-3.0882011,-17.86661921,1509728643,0.02125001,0.354504048,0.100408109,,,,
-2.773932012,-18.35820083,1509728643,0.019999981,0.314269087,0.491581629,,,,
-2.516819945,-18.55785014,1509728643,0.020009995,0.257112067,0.199649304,,,,
-2.432822795,-18.80868484,1509728643,0.018739939,0.08399715,0.250834705,,,,
-2.496046607,-19.04500235,1509728643,0.019989967,0.063223811,0.236317508,,,,
-2.393012531,-19.56758736,1509728643,0.021230221,0.103034076,0.522585004,,,,
-2.688030202,-19.95783859,1509728643,0.030019999,0.295017671,0.390251237,,,,
-2.484035316,-20.42056595,1509728643,0.020039797,0.203994886,0.462727357,,,,
-2.565222627,-20.48050466,1509728643,0.022480011,0.081187311,0.059938711,,,,
-2.744902735,-20.69449208,1509728643,0.018740177,0.179680109,0.213987419,,,,
-2.621400648,-20.64831297,1509728643,0.020030022,0.123502087,0.046179106,,,,
-2.801445973,-20.75435985,1509728643,0.021229982,0.180045325,0.106046875,,,,
-2.706838162,-20.71868277,1509728643,0.018749952,0.094607811,0.035677079,,,,
-2.82259773,-20.70779112,1509728643,0.02125001,0.115759567,0.010891645,,,,
-2.962887823,-20.60243695,1509728643,0.020009995,0.140290093,0.105354175,,,,
-2.904011743,-20.40688716,1509728643,0.023749828,0.05887608,0.195549792,,,,
-2.927392856,-20.32552185,1509728643,0.028710127,0.023381113,0.08136531,,,,
-2.960171799,-20.32168583,1509728643,0.018759966,0.032778943,0.003836017,,,,
-3.101519719,-20.21574856,1509728643,0.018749952,0.141347921,0.105937276,,,,
-3.357964131,-19.97470668,1509728643,0.019999981,0.256444412,0.241041873,,,,
-3.224537394,-19.86279216,1509728643,0.021270037,0.133426737,0.111914518,,,,
-3.379393644,-19.72001515,1509728643,0.019999981,0.154856249,0.142777016,,,,
-3.26183035,-19.51569177,1509728643,0.022500038,0.117563294,0.20432338,,,,
-3.44137986,-19.36076684,1509728643,0.018749952,0.179549511,0.154924925,,,,
-3.566428855,-19.01346841,1509728643,0.018750191,0.125048995,0.347298437,,,,
-3.322643141,-18.56009385,1509728643,0.0224998,0.243785714,0.453374559,,,,
-3.544564596,-18.33510928,1509728643,0.019999981,0.221921456,0.224984565,,,,
-3.167314711,-17.97732651,1509728643,0.020000219,0.377249885,0.357782773,,,,
-3.527925669,-17.46902334,1509728644,0.029999971,0.360610958,0.508303172,,,,
-3.427636655,-17.11819643,1509728644,0.020009995,0.100289014,0.350826908,,,,
-3.901385839,-16.50514074,1509728644,0.02241993,0.473749184,0.613055687,,,,
-3.948360924,-16.38920288,1509728644,0.018820047,0.046975085,0.115937865,,,,
-3.868131704,-16.19272548,1509728644,0.019929886,0.08022922,0.196477394,,,,
-4.322849605,-16.11778627,1509728644,0.020060062,0.454717902,0.074939211,,,,
-4.167167892,-15.91851517,1509728644,0.019989967,0.155681714,0.199271107,,,,
-4.224711856,-15.92158513,1509728644,0.020030022,0.057543965,0.003069959,,,,
-4.187530145,-16.05838278,1509728644,0.021239996,0.037181712,0.13679765,,,,
-4.358074249,-16.12407771,1509728644,0.019999981,0.170544104,0.06569493,,,,
-4.436174576,-16.37706187,1509728644,0.019999981,0.078100327,0.252984161,,,,
-4.371272309,-16.51709633,1509728644,0.019999981,0.064902267,0.140034469,,,,
-4.615213174,-16.59963525,1509728644,0.021270037,0.243940866,0.082538911,,,,
-4.411756104,-16.8348663,1509728644,0.019989967,0.203457071,0.235231053,,,,
-4.824650927,-17.19688363,1509728644,0.019989967,0.412894824,0.36201733,,,,
-4.744395065,-17.46399576,1509728644,0.020009995,0.080255862,0.267112134,,,,
-4.473021859,-17.68760627,1509728644,0.022430182,0.271373206,0.22361051,,,,
-4.840390782,-17.80225253,1509728644,0.02004981,0.367368923,0.11464626,,,,
-4.941968674,-18.32614317,1509728644,0.018730164,0.101577892,0.523890641,,,,
-4.757110687,-18.64779758,1509728644,0.020030022,0.184857987,0.321654406,,,,
-4.490158423,-18.86858653,1509728644,0.023759842,0.266952264,0.220788951,,,,
-4.642284585,-19.29203386,1509728644,0.027470112,0.152126162,0.42344733,,,,
-4.684564559,-19.65571787,1509728644,0.020030022,0.042279975,0.363684011,,,,
-4.754688399,-19.77324409,1509728644,0.020009995,0.07012384,0.117526216,,,,
-4.726173831,-20.27990489,1509728644,0.01996994,0.028514569,0.506660801,,,,
-4.555831811,-20.54601869,1509728644,0.02128005,0.17034202,0.266113803,,,,
-4.456490173,-20.61295514,1509728644,0.018679857,0.099341638,0.066936445,,,,
-4.500864366,-21.0590858,1509728644,0.022520065,0.044374193,0.446130668,,,,
-4.639060792,-21.02156558,1509728644,0.018749952,0.138196427,0.037520226,,,,
-4.583565302,-21.11573888,1509728644,0.022480011,0.055495491,0.094173302,,,,
-4.49484797,-21.14043022,1509728644,0.018680096,0.088717331,0.024691345,,,,
-4.539714487,-21.13826059,1509728644,0.02132988,0.044866517,0.002169638,,,,
-4.49420999,-21.09502108,1509728644,0.018680096,0.045504498,0.043239504,,,,
-4.601275904,-20.84217981,1509728644,0.020230055,0.107065914,0.252841275,,,,
-4.625100142,-20.84454305,1509728644,0.019850016,0.023824238,0.002363242,,,,
-4.718101193,-20.85939811,1509728644,0.021209955,0.093001051,0.014855065,,,,
-4.790777441,-20.96162284,1509728644,0.020070076,0.072676247,0.102224723,,,,
-4.616030756,-20.85680544,1509728644,0.019979954,0.174746685,0.1048174,,,,
-4.657749307,-21.09677161,1509728644,0.019999981,0.041718552,0.239966176,,,,
-4.577086555,-21.29689024,1509728644,0.020009995,0.080662752,0.200118622,,,,
-4.89340151,-21.38793193,1509728644,0.021260023,0.316314955,0.091041698,,,,
-5.05621476,-21.28232137,1509728644,0.018779993,0.16281325,0.105610564,,,,
-4.917177545,-21.49468283,1509728644,0.021219969,0.139037215,0.212361462,,,,
-4.895661539,-21.71154684,1509728644,0.017469883,0.021516006,0.216864006,,,,
-4.836797932,-21.95265612,1509728644,0.020000219,0.058863607,0.241109287,,,,
-4.710955038,-21.8423907,1509728644,0.020009995,0.125842894,0.110265426,,,,
-4.771701321,-21.98316264,1509728644,0.020009995,0.060746284,0.140771945,,,,
-4.971234259,-22.15700798,1509728644,0.033739805,0.199532938,0.173845332,,,,
-4.830606351,-22.15756636,1509728645,0.039950132,0.140627909,0.000558381,,,,
-4.756668582,-22.38972551,1509728645,0.02125001,0.073937768,0.232159151,,,,
-5.092627058,-22.46435765,1509728645,0.020050049,0.335958476,0.07463214,,,,
-5.156139744,-22.55101075,1509728645,0.02125001,0.063512687,0.086653107,,,,
-5.201583841,-22.84766385,1509728645,0.019999981,0.045444096,0.296653099,,,,
-4.926168867,-22.86835623,1509728645,0.019959927,0.275414974,0.020692372,,,,
-4.95105316,-23.06770488,1509728645,0.019999981,0.024884293,0.199348657,,,,
-4.935567151,-23.33024317,1509728645,0.019979954,0.015486009,0.262538284,,,,
-4.783597918,-23.72011637,1509728645,0.021300077,0.151969233,0.3898732,,,,
-4.912447034,-23.97320481,1509728645,0.020009995,0.128849116,0.253088447,,,,
-4.68423164,-24.2726993,1509728645,0.019999981,0.228215394,0.299494491,,,,
-4.580153143,-24.57504313,1509728645,0.01996994,0.104078497,0.302343826,,,,
-4.556652045,-25.30025535,1509728645,0.020009995,0.023501098,0.725212221,,,,
-4.40571402,-25.79353251,1509728645,0.022530079,0.150938025,0.493277158,,,,
-4.304383902,-26.07231276,1509728645,0.01996994,0.101330119,0.278780252,,,,
-4.687109427,-26.58465696,1509728645,0.020060062,0.382725526,0.5123442,,,,
-4.372835859,-27.68097831,1509728645,0.018719912,0.314273569,1.09632135,,,,
-4.542474445,-28.09582714,1509728645,0.021239996,0.169638587,0.414848824,,,,
-4.53492413,-28.60566099,1509728645,0.02128005,0.007550316,0.509833857,,,,
-4.478607173,-29.09654522,1509728645,0.018719912,0.056316957,0.490884227,,,,
0.335325348,-26.75849944,1509728645,0.020000219,4.813932521,2.338045775,,,,
-4.591513927,-30.56673471,1509728645,0.021259785,4.926839276,3.808235261,,,,
-4.711146395,-30.93090274,1509728645,0.018740177,0.119632468,0.36416803,,,,
-4.982725039,-31.45417046,1509728645,0.021239996,0.271578643,0.523267727,,,,
-5.279047974,-31.63322428,1509728645,0.020009995,0.296322936,0.179053815,,,,
-5.348506807,-32.22377328,1509728645,0.02125001,0.069458833,0.590549004,,,,
-5.528814136,-32.26328705,1509728645,0.018749952,0.180307329,0.039513768,,,,
-5.457628224,-32.38742726,1509728645,0.021260023,0.071185912,0.124140213,,,,
-5.504759513,-32.50916215,1509728645,0.018749952,0.047131289,0.121734891,,,,
-5.583711137,-32.55888355,1509728645,0.021239996,0.078951624,0.049721397,,,,
-6.089914554,-32.82031488,1509728645,0.020009995,0.506203417,0.261431332,,,,
-5.63117058,-32.99735436,1509728645,0.022500038,0.458743974,0.177039478,,,,
-6.059152253,-33.09808011,1509728645,0.023710012,0.427981673,0.100725747,,,,
-6.018447996,-33.69981787,1509728645,0.025039911,0.040704257,0.601737763,,,,
-6.513979062,-33.91846455,1509728645,0.019989967,0.495531066,0.218646684,,,,
-6.577386836,-34.15126229,1509728645,0.021270037,0.063407774,0.232797737,,,,
-6.853591384,-34.34457134,1509728645,0.019999981,0.276204548,0.193309048,,,,
-6.758964667,-34.60544398,1509728645,0.019940138,0.094626717,0.26087264,,,,
-7.083551205,-35.2396161,1509728645,0.021289825,0.324586539,0.634172125,,,,
-7.122632608,-35.70306955,1509728645,0.02125001,0.039081403,0.463453446,,,,
-7.340929009,-35.91600681,1509728645,0.019999981,0.218296401,0.21293726,,,,
-7.134083278,-36.53511808,1509728645,0.021240234,0.206845731,0.619111267,,,,
-7.221742129,-37.43605885,1509728645,0.02001977,0.08765885,0.900940768,,,,
-6.950537248,-37.83673514,1509728645,0.018790007,0.271204881,0.400676296,,,,
-6.810428162,-37.94795302,1509728645,0.018760204,0.140109086,0.111217878,,,,
-6.395647815,-38.25913474,1509728645,0.021209955,0.414780347,0.311181724,,,,
-5.968106299,-38.38419057,1509728645,0.021229982,0.427541516,0.125055828,,,,
-5.671797786,-38.50974388,1509728645,0.018810034,0.296308513,0.12555331,,,,
-5.083360819,-38.42615444,1509728645,0.019979954,0.588436967,0.083589438,,,,
-4.685681961,-38.23233032,1509728646,0.021229982,0.397678858,0.19382412,,,,
-4.407423831,-38.26101391,1509728646,0.020009995,0.27825813,0.028683585,,,,
-4.048080982,-38.1917443,1509728646,0.020169973,0.359342849,0.069269607,,,,
-3.830818763,-38.18494994,1509728646,0.020030022,0.217262219,0.006794359,,,,
-3.689470577,-38.02570699,1509728646,0.019900084,0.141348186,0.159242949,,,,
-3.357664767,-37.95631971,1509728646,0.020030022,0.331805811,0.069387277,,,,
-2.9328137,-38.05490688,1509728646,0.02361989,0.424851067,0.098587164,,,,
-2.848483693,-38.1595757,1509728646,0.018779993,0.084330006,0.104668826,,,,
-2.428682824,-38.06346173,1509728646,0.018870115,0.41980087,0.096113974,,,,
-1.957172484,-38.09186904,1509728646,0.021239996,0.471510339,0.028407307,,,,
-1.659917524,-38.01616315,1509728646,0.018759966,0.297254961,0.075705883,,,,
38.66737228,-66.56810223,1509728646,0.019999981,40.3272898,28.55193908,,,,
-1.324142545,-38.09970737,1509728646,0.021219969,39.99151482,28.46839487,,,,
-1.186746684,-38.25894996,1509728646,0.019949913,0.137395861,0.159242592,,,,
39.41512413,-66.71513364,1509728646,0.02128005,40.60187081,28.45618368,,,,
-0.909843117,-38.34276176,1509728646,0.018749952,40.32496725,28.37237188,,,,
-0.376264175,-38.45468176,1509728646,0.019989967,0.533578943,0.111919993,,,,
-0.314668718,-38.68467289,1509728646,0.021210194,0.061595456,0.22999113,,,,
0.379406182,-38.89373502,1509728646,0.020059824,0.694074901,0.209062136,,,,
0.539734645,-39.07371182,1509728646,0.019980192,0.160328462,0.179976797,,,,
0.876578362,-39.31813108,1509728646,0.019999981,0.336843717,0.244419256,,,,
1.48892913,-39.48282648,1509728646,0.019939899,0.612350768,0.16469541,,,,
1.669021789,-39.61622766,1509728646,0.020070076,0.180092659,0.133401174,,,,
1.748434588,-39.64498753,1509728646,0.02125001,0.079412799,0.02875987,,,,
1.926568343,-39.46553365,1509728646,0.029919863,0.178133755,0.17945388,,,,
2.343676351,-39.61301733,1509728646,0.020040035,0.417108007,0.147483679,,,,
2.485482018,-39.7813995,1509728646,0.019999981,0.141805668,0.16838217,,,,
2.567182062,-39.86670703,1509728646,0.021229982,0.081700044,0.085307529,,,,
2.885468646,-39.85371758,1509728646,0.019999981,0.318286584,0.012989445,,,,
3.178470978,-39.81670169,1509728646,0.020070076,0.293002331,0.03701589,,,,
3.576513983,-39.92247617,1509728646,0.019989967,0.398043006,0.105774475,,,,
4.460662881,-40.072877,1509728646,0.021120071,0.884148898,0.150400834,,,,
4.519240193,-40.01729777,1509728646,0.02015996,0.058577311,0.055579228,,,,
4.951678999,-39.96178887,1509728646,0.020009995,0.432438807,0.0555089,,,,
4.934836035,-39.96302939,1509728646,0.019920111,0.016842965,0.001240522,,,,
5.323553442,-39.69140614,1509728646,0.019979954,0.388717408,0.271623252,,,,
5.625495504,-39.45092931,1509728646,0.020020008,0.301942062,0.240476832,,,,
5.490037094,-39.12519345,1509728646,0.019989967,0.13545841,0.325735856,,,,
5.472852907,-38.88231168,1509728646,0.02128005,0.017184187,0.242881774,,,,
5.512363543,-38.14459305,1509728646,0.01996994,0.039510636,0.737718629,,,,
5.822871485,-37.69965151,1509728646,0.020040035,0.310507942,0.444941542,,,,
5.842307642,-37.49053703,1509728646,0.019999981,0.019436157,0.209114477,,,,
5.870223845,-36.37132159,1509728646,0.029969931,0.027916203,1.11921544,,,,
5.866755976,-35.89986276,1509728646,0.019999981,0.003467869,0.471458836,,,,
6.060804016,-35.38746774,1509728646,0.021260023,0.19404804,0.512395013,,,,
6.396568207,-33.91179588,1509728646,0.021229982,0.335764191,1.475671867,,,,
6.454331536,-33.23761119,1509728646,0.018749952,0.057763329,0.674184685,,,,
6.293354805,-32.40380906,1509728646,0.02125001,0.160976731,0.83380213,,,,
6.477957046,-31.6917979,1509728647,0.018750191,0.184602241,0.712011165,,,,
6.155017495,-30.26123816,1509728647,0.0224998,0.322939551,1.430559737,,,,
6.234873519,-29.64116862,1509728647,0.018750191,0.079856024,0.62006954,,,,
5.512661841,-29.19662164,1509728647,0.019989967,0.722211678,0.444546977,,,,
5.692126946,-28.84516207,1509728647,0.020050049,0.179465105,0.351459574,,,,
5.069498073,-28.08696333,1509728647,0.01996994,0.622628874,0.758198741,,,,
4.83007608,-27.84767019,1509728647,0.022480011,0.239421993,0.239293142,,,,
4.886569946,-27.65822007,1509728647,0.019999981,0.056493866,0.189450114,,,,
4.168700453,-27.37957024,1509728647,0.018749952,0.717869493,0.278649833,,,,
3.259686886,-26.88005366,1509728647,0.020009995,0.909013567,0.499516577,,,,
3.022815095,-26.46697045,1509728647,0.020030022,0.236871791,0.413083213,,,,
2.74461763,-26.09935666,1509728647,0.020009995,0.278197466,0.367613784,,,,
2.451441303,-25.7931916,1509728647,0.022469997,0.293176326,0.306165061,,,,
1.638023283,-24.91700428,1509728647,0.018729925,0.813418021,0.87618732,,,,
1.874944719,-24.71791221,1509728647,0.020060062,0.236921436,0.199092075,,,,
1.717611321,-24.49360906,1509728647,0.019999981,0.157333398,0.224303145,,,,
1.894265281,-24.33875076,1509728647,0.020009995,0.17665396,0.154858305,,,,
1.993109325,-23.89821441,1509728647,0.019999981,0.098844044,0.440536351,,,,
2.050490359,-23.85575242,1509728647,0.021229982,0.057381034,0.042461986,,,,
2.149691529,-23.79377003,1509728647,0.019989967,0.09920117,0.061982393,,,,
2.445607707,-23.8729215,1509728647,0.020000219,0.295916178,0.07915147,,,,
2.562844654,-24.02616149,1509728647,0.0224998,0.117236947,0.153239992,,,,
2.99656327,-23.9891533,1509728647,0.018750191,0.433718616,0.037008189,,,,
2.819657594,-24.0431884,1509728647,0.018749952,0.176905676,0.054035098,,,,
3.077497775,-23.96913127,1509728647,0.021260023,0.257840181,0.074057127,,,,
3.316487584,-24.0407601,1509728647,0.019989967,0.238989809,0.071628832,,,,
3.532670748,-24.03219995,1509728647,0.030009985,0.216183164,0.008560158,,,,
3.832039269,-24.04171704,1509728647,0.031199932,0.299368521,0.009517095,,,,
4.525174524,-24.18825848,1509728647,0.032550097,0.693135255,0.146541443,,,,
4.545508069,-24.13850815,1509728647,0.018749952,0.020333545,0.049750329,,,,
4.775895834,-24.27858178,1509728647,0.019989967,0.230387766,0.140073621,,,,
4.990224916,-24.19492659,1509728647,0.020009995,0.214329082,0.083655184,,,,
5.036488557,-24.28418899,1509728647,0.019999981,0.046263641,0.089262399,,,,
5.149531678,-24.3450285,1509728647,0.02125001,0.11304312,0.060839512,,,,
4.895042455,-24.42437028,1509728647,0.019989967,0.254489222,0.079341781,,,,
4.600055746,-24.34979391,1509728647,0.021239996,0.29498671,0.074576377,,,,
4.833665644,-24.41550352,1509728647,0.018769979,0.233609899,0.06570961,,,,
4.738667385,-24.6325176,1509728647,0.021220207,0.09499826,0.217014088,,,,
4.659948446,-24.45789176,1509728647,0.021269798,0.078718939,0.174625847,,,,
4.603283757,-24.4669367,1509728647,0.01872015,0.056664689,0.00904494,,,,
4.527550541,-24.4430325,1509728647,0.019959927,0.075733216,0.023904198,,,,
4.507444004,-24.41371246,1509728647,0.02008009,0.020106537,0.029320035,,,,
4.108526478,-24.37466972,1509728647,0.019999981,0.398917526,0.039042739,,,,
4.064161299,-24.3189434,1509728647,0.021260023,0.044365179,0.055726323,,,,
